loan_id,user_id,total_loan,year_of_loan,interest,monthly_payment,class,employer_type,industry,work_year,house_exist,censor_status,issue_date_year,use,post_code,region,debt_loan_ratio,del_in_18month,scoring_low,scoring_high,known_outstanding_loan,known_dero,pub_dero_bankrup,recircle_b,recircle_u,initial_list_status,app_type,earlies_credit_mon,title,policy_code,f0,f1,f2,f3,f4,early_return,early_return_amount,early_return_amount_3mon,isDefault,issue_date_month,issue_date_day
1428,1428,2,5,2,1,D,2,3,3,1,0,2015,0,55,29,0,1,0,0,10,0,0,0,3,1,0,231,0,1,6,0,18,6,5,0,0,0,0,12,1
1427,1427,1,3,0,0,B,2,10,9,1,1,2016,0,79,2,0,0,1,1,11,1,0,0,1,0,0,108,2,1,6,0,4,18,11,3,1873,0,0,2,1
1425,1425,1,3,1,2,B,2,6,7,1,1,2014,0,131,6,0,0,3,2,12,0,0,0,1,0,0,308,0,1,5,0,9,13,4,1,3176,0,0,8,1
6683,6683,2,3,0,2,A,2,11,10,0,1,2013,4,171,8,0,0,0,1,11,0,0,0,2,1,0,183,23968,1,5,0,7,18,11,0,0,0,0,12,1
2960,2960,1,3,0,1,B,2,0,4,1,1,2017,3,171,8,0,0,2,1,6,0,0,0,3,0,0,232,3,1,4,0,3,8,5,3,3450,0,0,8,1
3474,3474,0,3,1,0,C,2,6,9,0,1,2013,0,534,14,0,0,2,1,3,0,0,0,3,1,0,248,36200,1,2,0,18,6,5,3,1427,0,0,7,1
1424,1424,2,3,1,1,C,2,3,7,0,1,2016,0,188,23,0,0,2,3,16,0,0,0,2,0,0,475,0,1,12,0,4,14,6,0,0,0,0,2,1
1423,1423,1,3,0,1,A,2,11,9,0,0,2018,0,215,8,0,0,2,2,10,0,0,0,2,0,0,205,0,1,5,0,7,12,6,1,7753,0,0,8,1
1422,1422,0,3,1,0,C,2,12,3,1,0,2014,4,299,0,0,0,2,2,6,0,0,0,3,0,0,429,4,1,3,0,5,3,1,1,280,0,0,10,1
1421,1421,2,5,2,1,D,2,6,9,0,1,2018,4,31,2,0,0,2,2,16,0,0,0,2,0,0,348,4,1,8,0,4,25,20,0,0,0,0,7,1
7923,7923,2,3,0,2,B,2,1,4,0,0,2016,0,773,0,0,0,2,3,14,0,0,1,1,0,0,302,0,1,11,0,9,20,14,3,8900,2,0,7,1
1683,1683,3,5,1,2,C,2,3,4,0,1,2013,0,91,7,0,0,2,2,6,0,0,0,3,1,0,215,268,1,3,0,11,14,11,5,11261,2,0,3,1
1420,1420,2,5,1,2,C,2,5,10,0,1,2017,0,197,4,0,1,0,0,14,0,0,0,2,0,0,377,0,1,7,0,11,21,8,5,8226,1,0,4,1
1419,1419,2,3,1,3,C,2,11,10,1,1,2015,0,124,13,0,0,2,2,19,0,0,0,2,0,0,241,0,1,12,0,5,27,22,2,4248,0,0,12,1
1418,1418,1,3,0,1,B,2,11,7,1,1,2014,0,51,13,0,0,0,0,14,0,0,0,3,1,0,230,0,1,9,0,1,24,11,3,2469,0,0,11,1
1415,1415,0,3,0,0,A,2,10,0,0,1,2012,0,310,24,0,0,2,2,6,0,0,0,1,1,0,189,60382,1,5,0,8,14,8,2,1349,0,0,3,1
1414,1414,2,5,1,1,B,2,3,9,1,1,2014,0,203,30,0,0,2,2,16,0,0,0,2,0,0,32,0,1,8,0,13,24,19,0,629,0,0,1,1
1413,1413,1,3,1,1,B,2,12,9,0,0,2013,4,770,37,0,0,0,1,5,0,0,0,2,1,0,327,4,1,4,0,2,6,3,1,2688,0,0,10,1
2611,2611,0,3,0,0,A,2,11,9,1,1,2012,0,535,17,0,0,3,3,8,0,0,0,0,1,0,228,277,1,5,0,8,14,8,0,1781,0,0,6,1
1412,1412,0,3,2,0,D,2,2,9,0,1,2014,0,33,22,0,0,0,1,6,0,0,0,3,0,0,324,0,1,3,0,2,4,2,2,213,0,0,4,1
1411,1411,0,3,0,0,B,5,4,1,1,1,2014,4,221,8,0,0,0,1,8,0,0,0,2,0,0,436,4,1,4,0,5,11,8,0,2432,0,0,7,1
3960,3960,0,3,0,0,A,5,13,7,1,1,2016,4,102,26,0,0,0,0,11,0,0,0,2,0,0,329,2,1,4,0,4,11,7,1,3118,0,0,4,1
5238,5238,3,3,0,3,A,5,12,6,1,0,2018,0,66,14,0,0,2,1,3,0,0,0,2,1,0,381,0,1,1,0,19,12,5,3,509,0,0,5,1
1410,1410,1,5,1,1,D,4,11,7,0,1,2015,0,79,2,0,0,0,0,7,0,0,0,2,1,0,226,0,1,3,0,11,8,6,0,0,0,0,6,1
2521,2521,0,3,0,0,A,2,10,8,0,1,2013,2,524,20,0,0,3,2,11,0,0,0,2,0,0,251,5,1,3,0,7,17,8,0,4495,0,0,12,1
7438,7438,3,3,0,3,B,4,11,7,1,1,2014,0,185,3,0,0,1,1,5,0,0,0,3,1,0,92,0,1,3,0,4,9,7,3,12079,3,0,11,1
1409,1409,2,3,1,2,B,2,2,9,1,1,2014,0,273,8,0,0,2,2,11,0,0,0,3,1,0,227,0,1,6,0,16,18,12,0,0,0,0,8,1
6001,6001,0,3,1,0,B,4,7,9,1,0,2014,0,143,8,0,1,2,3,16,0,0,0,2,1,0,381,0,1,12,0,5,30,10,1,1844,0,0,9,1
2046,2046,0,3,1,0,B,3,2,3,1,1,2016,0,599,13,0,0,1,2,5,0,0,0,4,0,0,391,0,1,2,0,3,7,3,0,0,0,0,3,1
3762,3762,2,5,1,1,D,2,3,9,0,1,2016,0,195,38,0,0,0,1,9,1,1,0,2,0,1,455,0,1,5,0,2,8,1,0,0,0,0,11,1
1408,1408,2,3,1,2,C,2,3,9,1,1,2015,4,157,8,0,1,0,0,8,3,0,0,2,1,0,226,4,1,4,0,4,12,7,0,1338,0,0,7,1
7759,7759,1,5,2,1,D,2,13,4,0,1,2011,0,499,13,0,0,2,2,12,0,0,0,2,1,0,294,38,1,5,0,8,14,8,1,2822,0,0,10,1
1407,1407,0,3,0,0,B,2,4,9,0,1,2016,0,129,30,0,1,2,3,8,0,0,0,4,0,0,367,0,1,2,0,11,7,4,0,0,0,0,3,1
1687,1687,2,5,2,1,D,4,3,2,0,1,2013,0,253,21,0,0,1,1,17,0,0,0,3,1,0,367,28,1,7,0,27,16,8,2,1719,0,0,9,1
7087,7087,1,3,1,0,C,2,13,9,1,0,2015,0,341,14,0,0,3,2,29,0,0,0,1,1,0,216,0,1,8,0,5,43,15,3,819,0,0,5,1
7995,7995,1,3,2,1,D,3,4,4,0,1,2015,0,818,43,0,0,0,0,9,0,0,0,2,1,0,363,0,1,2,0,19,9,2,0,0,0,0,7,1
7941,7941,1,3,0,2,B,0,12,2,0,1,2013,0,35,14,0,0,2,2,17,0,0,0,2,1,0,244,2350,1,8,0,18,21,18,2,4847,0,0,4,1
3308,3308,0,3,1,0,D,4,0,6,1,0,2016,0,230,2,0,1,1,1,8,0,0,0,1,1,0,140,2,1,3,0,6,5,4,2,1797,0,0,4,1
1406,1406,3,3,2,3,D,2,12,8,1,1,2018,4,158,9,0,0,1,1,11,0,0,0,3,1,0,196,4,1,5,0,22,10,8,0,0,0,0,1,1
1405,1405,0,3,0,0,B,2,12,9,0,0,2015,0,422,30,0,2,3,3,9,0,0,0,2,0,0,186,0,1,6,0,5,7,2,0,0,0,0,2,1
1403,1403,2,3,0,2,A,4,12,9,0,1,2015,0,260,21,0,0,0,0,6,0,0,0,2,0,0,183,0,1,1,0,9,14,4,0,6850,0,0,7,1
6490,6490,1,3,0,1,B,2,12,4,1,1,2015,0,624,27,0,0,0,0,12,1,0,0,1,0,0,346,0,1,4,0,8,10,4,0,1149,0,0,8,1
1401,1401,3,5,1,3,C,2,12,6,0,1,2017,0,786,5,0,0,2,3,9,1,0,0,1,0,0,244,0,1,2,0,36,13,10,2,17222,1,0,7,1
1399,1399,1,3,0,1,B,4,10,9,1,1,2015,0,28,12,0,1,2,1,6,0,0,0,1,1,0,160,0,1,5,0,0,8,5,0,0,0,0,4,1
1398,1398,0,3,1,0,C,2,12,5,0,1,2018,0,194,38,0,0,1,1,8,0,0,0,3,1,0,172,0,1,3,0,12,13,10,1,788,0,0,4,1
1396,1396,1,5,3,1,F,0,10,9,0,1,2015,0,112,23,0,1,0,1,22,5,0,0,0,1,0,166,0,1,12,0,15,23,6,0,0,0,0,7,1
1395,1395,1,3,1,1,C,5,4,0,1,1,2016,4,414,0,0,0,2,1,11,0,0,0,2,1,0,478,4,1,7,0,1,10,6,0,0,0,0,10,1
4696,4696,3,3,1,3,B,2,0,9,0,1,2015,2,107,30,0,0,1,1,16,0,0,0,2,1,0,394,5,1,8,0,6,18,14,0,0,0,0,10,1
7569,7569,0,3,0,0,A,4,4,3,1,0,2018,4,150,30,0,0,1,1,6,0,0,0,0,0,0,396,4,1,2,0,7,6,5,0,1324,0,0,11,1
1394,1394,1,3,1,1,B,4,11,6,0,0,2015,0,707,11,0,0,2,2,16,0,0,0,1,1,0,161,0,1,6,0,3,16,9,3,4913,0,0,1,1
2256,2256,0,3,0,0,A,2,2,9,0,0,2015,0,86,35,0,0,0,0,21,0,0,0,0,0,0,377,0,1,7,0,13,24,10,0,0,0,0,8,1
3146,3146,0,3,1,0,C,4,2,6,1,1,2016,5,377,11,0,1,1,1,6,0,0,0,2,1,0,187,6,1,2,0,8,7,3,3,951,0,0,6,1
1393,1393,1,3,1,1,B,2,2,5,0,1,2013,0,171,8,0,0,2,2,6,0,0,0,1,1,0,279,0,1,4,0,0,5,3,3,5244,0,0,7,1
2302,2302,1,5,1,1,B,2,4,5,1,0,2017,4,490,44,0,0,0,1,15,0,0,0,1,0,0,517,4,1,5,0,5,17,9,0,0,0,0,8,1
1390,1390,1,5,1,1,C,5,11,5,1,1,2015,0,134,8,0,0,0,1,10,1,1,0,3,0,0,265,0,1,3,0,11,11,8,0,0,0,0,11,1
6343,6343,0,3,1,0,C,2,2,1,0,1,2018,0,755,14,0,0,2,2,11,0,0,0,1,0,0,181,0,1,2,0,23,8,2,0,142,0,0,4,1
1388,1388,2,3,0,2,B,4,7,9,0,0,2015,0,89,3,0,0,0,1,7,0,0,0,3,0,0,375,0,1,1,0,12,12,7,2,5792,0,0,7,1
5521,5521,3,3,1,2,C,4,13,9,0,1,2018,0,212,7,0,0,0,0,7,0,0,0,1,0,0,219,0,1,2,0,7,9,7,2,7503,1,0,3,1
2328,2328,0,3,0,0,A,2,7,9,1,0,2017,5,185,3,0,0,3,3,17,0,0,0,1,0,0,429,6,1,7,0,22,8,5,0,0,0,0,8,1
1386,1386,0,3,1,1,C,4,12,9,1,1,2016,4,143,8,0,0,1,0,9,0,0,0,4,0,0,190,4,1,6,0,12,11,8,0,2232,0,0,2,1
1384,1384,1,3,1,1,C,2,2,2,0,1,2016,0,412,13,0,3,2,1,10,0,0,0,1,1,0,219,0,1,8,0,2,12,5,0,0,0,0,9,1
8755,8755,2,5,2,1,D,2,12,7,0,1,2016,0,340,14,0,0,2,2,17,0,0,0,1,0,0,176,0,1,6,0,13,8,3,0,0,0,0,7,1
1383,1383,1,3,1,0,B,4,3,0,1,1,2018,0,530,22,0,0,0,0,15,0,0,0,2,0,0,192,0,1,9,0,10,10,6,3,3844,0,0,1,1
2108,2108,3,3,1,4,D,2,4,9,1,1,2014,5,389,8,0,0,2,3,15,1,1,0,2,1,0,86,6,1,8,0,6,15,9,2,274,0,0,1,1
3735,3735,1,3,1,1,B,1,0,9,0,1,2015,5,549,8,0,3,0,0,14,0,0,0,2,1,0,470,6,1,5,0,18,22,8,0,1831,0,0,10,1
1381,1381,0,3,1,0,B,0,11,4,1,1,2017,0,152,14,0,0,1,2,4,0,0,0,4,0,0,391,0,1,2,0,7,6,4,0,271,0,0,10,1
3347,3347,0,3,1,1,C,5,6,9,1,0,2018,0,176,3,0,0,0,0,6,0,0,0,1,0,0,7,0,1,2,0,2,6,4,1,3916,0,0,9,1
1380,1380,0,3,0,0,B,4,10,0,1,1,2011,0,235,8,0,0,1,1,6,0,0,0,2,1,0,503,38,1,5,0,8,14,8,3,2372,0,0,8,1
5093,5093,0,3,1,1,B,5,10,9,0,0,2014,0,410,8,0,0,3,3,13,0,0,0,2,0,0,422,0,1,10,0,2,16,7,1,1175,0,0,6,1
1379,1379,0,5,1,0,C,4,12,9,0,1,2017,0,106,12,0,0,0,1,15,1,1,0,2,0,0,55,0,1,8,0,4,25,8,4,3132,0,0,1,1
1377,1377,0,3,1,0,C,4,2,4,1,1,2010,0,300,9,0,1,2,2,6,0,0,0,1,1,0,516,570,1,5,0,8,14,8,0,0,0,0,8,1
1376,1376,0,3,0,0,B,2,4,9,1,1,2017,0,422,30,0,0,2,1,15,1,1,0,2,0,0,147,0,1,7,0,7,28,5,3,3874,0,0,5,1
1375,1375,3,5,1,2,C,4,8,0,0,1,2015,0,636,27,0,0,2,2,23,0,0,0,2,1,0,154,0,1,7,0,18,15,8,5,7336,0,0,3,1
1374,1374,0,3,0,0,A,1,3,9,0,0,2016,5,139,8,0,0,1,1,11,1,1,0,0,0,0,399,6,1,4,0,7,19,6,2,252,0,0,9,1
1373,1373,0,3,0,0,A,4,13,2,1,1,2018,4,566,30,0,0,2,1,8,0,0,0,0,0,0,78,4,1,6,0,1,7,7,3,1892,0,0,6,1
3750,3750,1,5,3,1,E,5,2,10,0,1,2014,0,793,33,0,0,0,0,6,0,0,0,3,1,0,407,0,1,4,0,3,20,15,0,0,0,0,1,1
1372,1372,1,3,1,1,C,2,11,9,0,1,2015,0,241,7,0,1,0,1,9,0,0,0,3,1,0,485,0,1,5,0,8,15,4,3,4592,1,0,8,1
7300,7300,2,3,1,2,C,2,12,9,0,0,2016,4,31,2,0,0,1,1,8,2,0,0,2,1,0,239,4,1,8,0,0,13,12,3,1228,0,0,10,1
1895,1895,0,3,1,0,C,2,9,4,1,1,2017,0,48,10,0,4,0,0,8,0,0,0,4,0,0,432,0,1,2,0,14,20,12,3,464,0,0,9,1
1371,1371,2,3,1,2,D,2,12,6,0,0,2010,0,160,8,0,1,0,0,13,0,0,0,2,1,0,459,28,1,5,0,8,14,8,0,4406,1,0,3,1
3039,3039,0,3,0,0,B,4,2,0,0,1,2015,4,245,26,0,0,1,2,9,0,0,0,1,0,0,343,4,1,5,0,2,17,12,0,1992,0,0,7,1
1370,1370,1,5,1,1,B,2,2,9,0,0,2015,0,53,19,0,0,1,1,12,1,1,0,3,1,0,362,0,1,2,0,19,10,4,4,6882,1,0,12,1
1369,1369,3,5,2,2,D,2,5,10,0,1,2015,0,386,19,0,0,1,1,24,0,0,0,1,1,0,228,0,1,12,0,20,27,14,1,12668,0,0,7,1
1368,1368,1,3,1,1,C,5,10,0,1,0,2013,0,161,14,0,0,0,0,6,0,0,0,3,0,0,433,74,1,2,0,47,8,5,0,5010,0,0,10,1
1367,1367,1,3,1,1,D,4,7,8,1,1,2015,0,143,8,0,0,2,2,10,0,0,0,3,1,0,172,0,1,9,0,4,15,7,0,915,0,0,6,1
1366,1366,2,5,1,1,C,2,4,9,0,1,2015,0,134,8,0,1,0,0,6,0,0,0,2,0,0,280,0,1,4,0,5,8,5,0,0,0,0,4,1
1365,1365,1,3,1,1,B,2,4,7,0,1,2013,0,307,14,0,0,1,1,15,1,1,0,2,1,0,441,3211,1,12,0,13,16,7,3,7357,0,0,12,1
1364,1364,1,3,1,1,B,4,3,9,1,1,2017,0,245,26,0,0,2,1,8,0,0,0,4,0,0,363,0,1,3,0,7,4,4,3,5268,1,0,7,1
1363,1363,1,5,1,1,C,2,12,9,0,1,2015,4,76,26,0,1,1,2,16,0,0,0,2,0,0,292,4,1,10,0,13,18,5,0,0,0,0,10,1
6116,6116,0,3,1,0,B,2,7,6,1,0,2016,2,495,14,0,0,3,3,9,0,0,0,2,1,0,244,5,1,4,0,7,8,4,2,2456,0,0,11,1
6897,6897,3,5,1,1,C,2,8,3,0,1,2016,0,108,21,0,0,1,0,22,0,0,0,1,0,0,256,0,1,4,0,6,33,18,1,9915,2,0,10,1
1361,1361,0,3,1,0,B,3,7,9,0,1,2015,2,273,8,0,2,0,1,11,0,0,0,3,0,0,484,5,1,7,0,12,11,9,3,1085,0,0,12,1
1359,1359,3,5,3,2,E,4,2,9,0,1,2016,0,91,7,0,0,2,2,11,1,0,0,3,0,0,186,0,1,9,0,3,11,5,0,0,0,0,3,1
2144,2144,0,3,1,0,C,5,3,7,1,0,2016,4,568,0,0,0,1,0,4,0,0,0,3,1,0,473,4,1,3,0,3,3,1,0,0,0,0,12,1
1358,1358,4,5,2,3,E,2,12,9,0,1,2014,0,196,14,0,0,1,1,12,0,0,0,2,0,0,462,0,1,7,0,10,9,3,0,0,0,0,9,1
3360,3360,0,3,0,0,A,2,9,2,1,0,2015,0,53,19,0,0,1,2,7,2,1,0,0,0,0,331,0,1,6,0,5,12,7,1,2893,0,0,10,1
1357,1357,0,3,0,0,B,2,3,9,1,1,2017,2,104,23,0,0,0,0,5,1,1,0,1,0,0,221,5,1,1,0,2,13,4,1,374,0,0,11,1
1355,1355,4,3,1,3,C,5,3,9,0,1,2014,0,120,21,0,0,1,1,17,0,0,0,2,0,0,344,0,1,10,0,7,17,11,3,6315,0,0,6,1
2072,2072,0,3,1,1,C,4,12,8,1,1,2017,0,35,14,0,0,1,1,10,0,0,0,1,1,0,199,0,1,5,0,45,10,4,0,0,0,0,3,1
5931,5931,0,3,1,0,C,0,11,8,1,0,2017,0,566,30,0,0,1,1,5,0,0,0,0,1,0,252,0,1,3,0,2,9,6,3,299,0,0,5,1
6291,6291,0,3,2,0,C,2,2,6,1,1,2018,5,468,0,0,0,2,2,5,0,0,0,2,0,0,503,6,1,2,0,13,8,6,0,0,0,0,4,1
7217,7217,2,5,0,1,B,2,7,9,1,0,2015,0,62,13,0,0,0,1,14,0,0,0,2,0,0,179,0,1,9,0,4,16,4,0,0,0,0,12,1
1857,1857,0,3,1,1,C,2,9,9,1,1,2015,0,561,35,0,0,1,1,7,1,1,0,2,1,0,500,0,1,3,0,12,7,2,0,3328,0,0,1,1
8122,8122,1,3,0,2,A,5,11,9,0,1,2015,0,470,18,0,0,2,2,9,0,0,0,1,0,0,405,0,1,2,0,3,16,9,3,9608,2,0,7,1
1354,1354,1,5,2,1,C,0,8,9,0,1,2016,0,131,6,0,1,0,0,10,0,0,0,2,0,0,314,0,1,6,0,6,14,7,2,1955,0,0,11,1
4575,4575,0,3,0,0,A,2,10,9,0,0,2016,0,614,3,0,1,2,2,10,0,0,0,2,0,0,248,0,1,4,0,9,9,3,3,2080,0,0,1,1
7429,7429,1,3,0,0,A,2,6,10,0,1,2018,4,573,19,0,0,3,2,10,0,0,0,1,0,0,504,4,1,6,0,22,10,3,1,228,0,0,3,1
1352,1352,1,3,1,1,B,0,11,9,1,1,2016,0,436,8,0,0,0,0,16,1,1,0,0,0,0,161,0,1,8,0,9,21,15,3,4906,1,0,12,1
1351,1351,2,5,2,1,E,2,8,8,0,1,2015,0,81,15,0,0,1,1,17,0,0,0,3,0,0,458,0,1,13,0,3,18,7,0,0,0,0,1,1
4400,4400,2,5,2,1,E,4,4,9,0,1,2015,4,137,32,0,0,0,0,7,0,0,0,4,0,0,331,4,1,4,0,2,4,2,0,0,0,0,7,1
1350,1350,1,5,2,1,D,4,5,10,1,1,2012,3,566,30,0,0,2,2,10,0,0,0,2,0,0,240,3,1,7,0,2,17,11,3,5031,0,0,11,1
1349,1349,0,3,0,0,A,2,10,2,1,1,2012,4,177,26,0,0,0,1,15,0,0,0,1,1,0,290,56230,1,5,0,8,14,8,3,1611,0,0,7,1
1348,1348,1,3,1,1,D,2,2,9,1,1,2014,9,373,13,0,1,0,0,10,0,0,0,3,0,0,239,10,1,7,0,11,19,13,0,0,0,0,6,1
1347,1347,0,5,1,0,B,2,2,9,0,1,2015,0,401,24,0,0,0,0,4,0,0,0,3,0,0,215,0,1,3,0,2,7,4,1,3556,0,0,12,1
5074,5074,1,5,1,1,C,4,11,8,0,1,2018,0,409,11,0,1,2,3,14,0,0,0,2,0,1,230,0,1,8,0,4,26,11,0,0,0,0,10,1
1346,1346,0,3,1,0,D,5,12,9,1,1,2013,2,27,12,0,2,1,1,18,2,1,0,2,0,0,362,1583,1,5,0,11,20,10,0,0,0,0,11,1
1345,1345,1,5,4,1,G,2,7,9,0,1,2016,1,79,2,0,1,2,2,4,0,0,0,2,1,0,257,1,1,2,0,6,3,2,0,0,0,0,2,1
1344,1344,3,3,0,3,A,5,7,9,0,1,2013,0,78,19,0,0,2,1,17,0,0,0,0,1,0,247,3534,1,8,0,6,21,16,3,14452,1,0,1,1
1342,1342,1,5,2,1,D,3,11,0,1,1,2013,10,62,13,0,3,2,1,10,0,0,0,3,1,0,481,955,1,6,0,8,20,10,3,3290,0,0,12,1
1341,1341,0,3,0,0,B,5,2,9,1,1,2017,2,166,8,0,0,2,1,10,0,0,0,0,1,0,313,5,1,2,0,1,11,3,0,0,0,0,5,1
1340,1340,3,3,1,3,C,0,2,1,1,1,2016,0,483,3,0,0,0,0,11,0,0,0,2,0,0,125,0,1,7,0,4,8,3,0,0,0,0,7,1
1339,1339,0,3,1,0,B,2,11,6,0,1,2017,0,104,23,0,0,2,3,4,1,1,0,1,0,0,515,0,1,2,0,2,3,2,0,0,0,0,7,1
1338,1338,1,3,1,1,C,4,11,9,1,1,2016,0,49,12,0,1,1,1,11,3,0,0,2,0,0,57,0,1,7,0,2,18,7,0,0,0,0,11,1
3322,3322,1,3,1,1,B,1,3,2,1,1,2017,5,166,8,0,0,2,2,5,0,0,0,4,0,0,202,6,1,2,0,6,7,3,0,732,0,0,9,1
2291,2291,0,3,0,0,B,4,8,2,1,0,2013,3,225,18,0,0,2,1,12,0,0,0,2,1,0,515,3,1,6,0,10,7,3,0,1348,0,0,7,1
1337,1337,0,3,2,0,D,2,4,3,1,0,2009,13,124,13,0,1,2,1,9,0,0,0,3,1,0,411,17125,1,5,0,8,14,8,3,1155,0,0,12,1
8473,8473,1,3,1,1,C,2,2,2,1,1,2015,4,35,14,0,0,2,1,16,0,0,0,1,0,0,407,4,1,12,0,4,29,8,0,0,0,0,7,1
1336,1336,0,3,2,0,D,3,2,6,1,1,2015,0,166,8,0,0,1,2,6,0,0,0,2,1,0,414,0,1,5,0,3,8,4,0,0,0,0,9,1
1860,1860,2,3,1,3,D,4,12,3,1,1,2011,1,10,8,0,0,1,1,15,0,0,0,2,1,0,363,7924,1,5,0,8,14,8,0,10085,2,0,5,1
5032,5032,0,3,0,0,B,2,8,1,1,0,2014,0,668,9,0,0,1,1,8,0,0,0,1,1,0,370,0,1,5,0,4,8,4,3,1707,0,0,7,1
1335,1335,4,3,0,3,B,2,12,9,0,1,2015,5,313,43,0,0,3,3,7,0,0,0,0,1,0,374,6,1,3,0,6,7,6,0,0,0,0,7,1
3169,3169,4,3,1,4,C,0,10,9,0,1,2017,0,408,14,0,0,1,1,16,0,0,0,3,0,0,481,0,1,10,0,13,11,6,3,14559,3,0,9,1
1334,1334,0,3,0,0,B,5,11,0,1,0,2015,4,99,8,0,0,2,2,7,0,0,0,2,1,0,248,4,1,5,0,0,9,8,1,3035,0,0,6,1
3261,3261,1,3,0,0,B,4,2,9,1,1,2016,0,764,47,0,0,1,1,16,0,0,0,1,1,0,409,0,1,7,0,17,24,13,0,0,0,0,12,1
1332,1332,1,3,2,1,D,4,5,9,0,0,2014,0,76,26,0,2,1,1,13,0,0,0,3,0,0,136,0,1,10,0,2,17,14,3,483,0,0,2,1
1331,1331,2,5,3,1,F,2,2,9,0,1,2015,0,341,14,0,1,0,1,15,0,0,0,2,1,0,148,0,1,6,0,30,20,8,1,3285,0,0,10,1
1330,1330,0,3,0,0,B,2,7,9,1,1,2015,4,32,21,0,0,2,2,8,0,0,0,1,1,0,379,4,1,8,0,1,9,8,0,0,0,0,12,1
1329,1329,0,3,3,1,F,2,7,1,1,1,2014,0,307,14,0,2,0,0,5,0,0,0,2,1,0,254,0,1,4,0,14,4,2,0,0,0,0,10,1
1328,1328,1,3,2,1,D,4,4,5,0,1,2015,5,324,10,0,0,2,2,8,0,0,0,3,1,0,158,6,1,3,0,9,3,2,3,1293,0,0,7,1
1327,1327,1,3,1,2,C,2,7,8,1,1,2016,0,134,8,0,0,0,1,4,0,0,0,2,0,0,293,0,1,4,0,1,4,1,2,2002,0,0,1,1
1326,1326,0,3,0,0,B,5,9,3,1,1,2016,0,186,9,0,0,0,0,11,0,0,0,2,0,0,503,0,1,5,0,4,12,8,0,0,0,0,8,1
1325,1325,0,3,1,1,C,4,1,4,0,0,2014,4,94,27,0,0,1,1,16,0,0,0,1,1,0,432,4,1,12,0,10,13,5,3,3319,0,0,9,1
3295,3295,3,3,1,2,B,2,10,4,1,1,2013,0,418,45,0,0,3,2,20,0,0,0,1,1,0,326,28998,1,4,0,20,23,10,0,11475,1,0,9,1
3864,3864,4,5,1,2,B,2,12,0,1,1,2017,0,12,9,0,0,3,4,5,0,0,0,0,0,1,161,0,1,3,0,7,5,3,3,10398,0,0,1,1
8110,8110,1,5,3,0,G,2,10,9,1,1,2014,5,373,13,0,0,1,1,4,1,1,0,2,1,0,71,6,1,1,0,2,5,3,0,0,0,0,6,1
1323,1323,0,3,1,0,C,2,2,2,1,1,2016,5,143,8,0,0,1,1,11,0,0,0,1,1,0,196,6,1,3,0,3,12,9,0,0,0,0,7,1
1322,1322,1,3,1,1,B,5,4,7,0,1,2016,0,156,18,0,1,0,1,8,0,0,0,3,0,0,153,0,1,4,0,12,9,2,3,4759,0,0,1,1
2698,2698,3,3,0,2,B,4,9,9,0,1,2014,4,777,8,0,0,2,1,12,0,0,0,3,0,0,204,4,1,6,0,7,13,12,3,2982,0,0,3,1
2428,2428,0,3,1,0,B,5,8,4,1,1,2015,0,186,9,0,1,2,2,10,2,0,0,1,0,0,393,0,1,5,0,6,7,5,0,0,0,0,7,1
6518,6518,0,3,1,0,C,2,2,4,1,1,2017,0,143,8,0,0,0,1,11,0,0,0,1,0,0,254,0,1,9,0,4,10,3,1,63,0,0,5,1
6297,6297,0,3,2,0,D,4,8,4,1,1,2016,0,190,17,0,1,2,2,8,0,0,0,0,0,0,484,0,1,2,0,9,21,13,0,0,0,0,2,1
4072,4072,0,3,1,0,C,2,7,9,1,0,2016,2,90,21,0,0,0,0,16,1,1,0,1,1,0,240,5,1,12,0,5,21,12,0,0,0,0,1,1
1321,1321,1,5,1,0,C,2,6,8,1,1,2015,0,635,3,0,0,0,0,18,0,0,0,2,0,0,515,0,1,15,0,8,17,9,5,1292,0,0,12,1
1319,1319,1,5,2,1,D,4,3,9,0,1,2015,0,196,14,0,0,2,1,8,1,1,0,1,1,0,357,0,1,4,0,5,23,17,3,2123,0,0,11,1
1318,1318,0,3,1,0,C,2,10,7,1,0,2016,0,82,34,0,0,1,1,13,0,0,0,2,1,0,424,0,1,10,0,38,18,10,0,653,0,0,9,1
1316,1316,0,5,2,0,D,1,7,0,0,1,2014,2,408,14,0,1,2,1,7,0,0,0,1,1,0,280,5,1,2,0,8,11,6,5,753,0,0,1,1
1315,1315,2,5,2,1,C,4,2,9,1,1,2013,0,566,30,0,0,0,0,10,0,0,0,1,1,0,172,0,1,6,0,3,24,13,3,224,0,0,10,1
6965,6965,0,3,1,0,B,1,12,7,1,0,2011,5,620,8,0,0,1,1,13,0,0,0,2,1,0,187,71,1,5,0,8,14,8,0,0,0,0,8,1
1314,1314,3,5,1,2,B,0,8,10,0,0,2016,0,140,8,0,0,0,1,12,1,1,0,1,0,0,182,0,1,3,0,10,19,11,0,0,0,0,4,1
1312,1312,1,3,2,2,D,2,8,4,1,1,2013,0,302,30,0,0,0,1,11,0,0,0,2,1,0,326,76,1,3,0,7,8,4,0,0,0,0,4,1
1311,1311,0,3,1,0,B,4,4,0,1,0,2014,3,614,3,0,0,0,0,29,0,0,0,3,1,0,205,3,1,8,0,30,11,8,0,0,0,0,12,1
